t,ecg,resp
57.42578125,594.659891939937,474.031907936375
57.4296875,594.66053148175,474.033217481593
57.43359375,594.656396778731,474.034203441244
57.4375,594.659173002067,474.031833019237
57.44140625,594.654633866887,474.033985366211
57.4453125,594.655668907942,474.034020967485
57.44921875,594.637747568561,474.03324629235
57.453125,594.645423952471,474.03583503986
57.45703125,594.649121011563,474.033181226089
57.4609375,594.656197534568,474.033824242348
57.46484375,594.648031651675,474.032737309089
57.46875,594.643591195049,474.03350863534
57.47265625,594.640556536088,474.036494169939
57.4765625,594.643348312279,474.035565473113
57.48046875,594.639810601205,474.033914850628
57.484375,594.643529358572,474.034886722319
57.48828125,594.650156524561,474.034578601468
57.4921875,594.645075277388,474.03440642767
57.49609375,594.643513745686,474.034801674107
57.5,594.650546173991,474.034516032635
57.50390625,594.660759009609,474.034562170826
57.5078125,594.653513569466,474.035542010816
57.51171875,594.655747517099,474.038038452415
57.515625,594.657092087037,474.034888629954
57.51953125,594.657170358617,474.034861267023
57.5234375,594.654641102643,474.034187987365
57.52734375,594.654270078243,474.033836498331
57.53125,594.655579608988,474.034110277676
57.53515625,594.654343535203,474.034486328644
57.5390625,594.664772991195,474.035538142917
57.54296875,594.659869194672,474.036544153428
57.546875,594.651118317311,474.034948967706
57.55078125,594.633521806926,474.035079908369
57.5546875,594.63298956643,474.035317610331
57.55859375,594.634209988311,474.035860156237
57.5625,594.631480789603,474.03362281993
57.56640625,594.626435546765,474.035616268326
57.5703125,594.629194329831,474.034040096799
57.57421875,594.625170042251,474.034307988166
57.578125,594.628021070336,474.036117819848
57.58203125,594.622073050179,474.034886689284
57.5859375,594.617025494331,474.034637246107
57.58984375,594.61891132581,474.035507585199
57.59375,594.620466720009,474.036527544383
57.59765625,594.638807079279,474.036190852219
57.6015625,594.640237738422,474.038039724401
57.60546875,594.647926416467,474.036544548987
57.609375,594.643451796564,474.035270272045
57.61328125,594.632799831421,474.034816164385
57.6171875,594.628767830382,474.035344014932
57.62109375,594.632707566232,474.036731003001
57.625,594.629712067317,474.036423023002
57.62890625,594.643157518379,474.036563604391
57.6328125,594.637302072161,474.036403824351
57.63671875,594.642318628719,474.034925451903
57.640625,594.643978838595,474.036801513897
57.64453125,594.643265482762,474.037766565304
57.6484375,594.639398062769,474.035427534902
57.65234375,594.640317630094,474.036713932853
57.65625,594.650346130921,474.037946956139
57.66015625,594.667022571881,474.037448611483
57.6640625,594.664873386856,474.038306236931
57.66796875,594.653843419761,474.037743721172
57.671875,594.648868006493,474.037583643455
57.67578125,594.655658163885,474.038400742249
57.6796875,594.672988165254,474.037349158093
57.68359375,594.663884885205,474.037510211598
57.6875,594.648712312772,474.037170122204
57.69140625,594.63862132552,474.035896784485
57.6953125,594.647974547214,474.036268343651
57.69921875,594.703408230048,474.036143969945
57.703125,594.74945511644,474.039221871617
57.70703125,594.784537446053,474.039533532951
57.7109375,594.815271641789,474.036801454619
57.71484375,594.872082871718,474.039381554305
57.71875,594.921623691758,474.039697098382
57.72265625,594.920093440419,474.037823131548
57.7265625,594.879989430773,474.03968352062
57.73046875,594.780003496283,474.041617687424
57.734375,594.726134081021,474.041481055986
57.73828125,594.696778857143,474.043092773199
57.7421875,594.704712840404,474.042757230252
57.74609375,594.692328683191,474.041736110727
57.75,594.676349301799,474.040678557813
57.75390625,594.677136580875,474.040272903957
57.7578125,594.669340845017,474.043009143397
57.76171875,594.672399041308,474.04270746832
57.765625,594.671433610582,474.041448094055
57.76953125,594.667079274916,474.041914132563
57.7734375,594.657923564261,474.044174974778
57.77734375,594.655314508139,474.042040525911
57.78125,594.667740047384,474.0438087451
57.78515625,594.670794516121,474.044430097557
57.7890625,594.671625794221,474.042933956102
57.79296875,594.664162347673,474.045992121573
57.796875,594.652372817377,474.042843716665
57.80078125,594.663273227571,474.044788480851
57.8046875,594.654310820436,474.04454674692
57.80859375,594.650870323057,474.043130010765
57.8125,594.652701552248,474.043993941926
57.81640625,594.660907845496,474.044915596712
57.8203125,594.665328789035,474.045072806214
57.82421875,594.665450756123,474.043616325699
57.828125,594.670245980043,474.043585979161
57.83203125,594.671324236635,474.047290372801
57.8359375,594.671245178133,474.048841514551
57.83984375,594.66747267961,474.04821750829
57.84375,594.678799957609,474.047138987649
57.84765625,594.67462241329,474.044386558742
57.8515625,594.67280598591,474.046331571624
57.85546875,594.677755160795,474.045826405468
57.859375,594.676034669746,474.044668758941
57.86328125,594.686583363242,474.045078971212
57.8671875,594.681659202151,474.046923097324
57.87109375,594.676690746176,474.045273829452
57.875,594.678700634039,474.046971373522
57.87890625,594.703418518681,474.044508895536
57.8828125,594.715246574972,474.044932599328
57.88671875,594.725690339299,474.044846528705
57.890625,594.725239435882,474.045846867044
57.89453125,594.718635405307,474.047032869301
57.8984375,594.71419358029,474.047678828363
57.90234375,594.717454970345,474.045610387656
57.90625,594.718484844981,474.045899570334
57.91015625,594.72000855492,474.047300099401
57.9140625,594.725556084862,474.046166193546
57.91796875,594.733198353211,474.046983314223
57.921875,594.733137347685,474.045796910242
57.92578125,594.732572044816,474.048125948321
57.9296875,594.737724873598,474.048734082304
57.93359375,594.733388534683,474.05065575892
57.9375,594.733949375164,474.048924825241
57.94140625,594.730911163275,474.048199122542
57.9453125,594.731849111132,474.048141372202
57.94921875,594.718565698551,474.046300432548
57.953125,594.715562443837,474.050133112451
57.95703125,594.710050291955,474.048936139008
57.9609375,594.697201593856,474.051291217889
57.96484375,594.700524410755,474.051399718663
57.96875,594.691176029457,474.049538254891
57.97265625,594.687915516307,474.050219684063
57.9765625,594.681506911723,474.050005755011
57.98046875,594.68194894473,474.047516198204
57.984375,594.679924928289,474.049549474413
57.98828125,594.683196649799,474.052206532083
57.9921875,594.688637112269,474.051004596895
57.99609375,594.68600311503,474.049037494793
58,594.674763570667,474.050124082475
58.00390625,594.674968592573,474.04953364151
58.0078125,594.667332931682,474.051793831549
58.01171875,594.663576419683,474.049866335359
58.015625,594.667407259712,474.050620347996
58.01953125,594.673467053161,474.052472430258
58.0234375,594.677145739976,474.050460609428
58.02734375,594.676077883985,474.050671991983
58.03125,594.665578112676,474.051173656838
58.03515625,594.668039099932,474.053058459711
58.0390625,594.674037382112,474.05127007741
58.04296875,594.668001782984,474.051804169686
58.046875,594.670396716127,474.054266075002
58.05078125,594.665526076522,474.053430572204
58.0546875,594.656885511694,474.052060764435
58.05859375,594.662531622626,474.054573716799
58.0625,594.662707530097,474.053579403604
58.06640625,594.672177617525,474.054735179626
58.0703125,594.674152482237,474.05596472215
58.07421875,594.675342851897,474.055040343578
58.078125,594.676801206836,474.054097953957
58.08203125,594.677330035657,474.054810249835
58.0859375,594.676276997695,474.054246530116
58.08984375,594.672243222609,474.054922549609
58.09375,594.659681545149,474.05495269703
58.09765625,594.663562344168,474.055025665751
58.1015625,594.664488441415,474.05523602468
58.10546875,594.666219749097,474.056074702482
58.109375,594.670507211008,474.055697439084
58.11328125,594.664977290032,474.058213906825
58.1171875,594.666185554295,474.059065170071
58.12109375,594.669437888676,474.056375457266
58.125,594.667671442777,474.057014549174
58.12890625,594.657386843712,474.056402117467
58.1328125,594.655561244186,474.057856393668
58.13671875,594.658228222744,474.058002238069
58.140625,594.667816706576,474.057657960128
58.14453125,594.679543265918,474.060774946504
58.1484375,594.665368267514,474.059815022389
58.15234375,594.662219366937,474.059625357507
58.15625,594.670844645394,474.057306182688
58.16015625,594.674927902421,474.060101644115
58.1640625,594.672781211161,474.058845206578
58.16796875,594.681825555349,474.060733566873
58.171875,594.677344408946,474.06027269644
58.17578125,594.671594572354,474.059672376669
58.1796875,594.668747810199,474.063242589299
58.18359375,594.663788543092,474.063647811125
58.1875,594.668621925193,474.062921688628
58.19140625,594.655132701127,474.060816198799
58.1953125,594.655510034534,474.062155796301
58.19921875,594.659796811446,474.063269304727
58.203125,594.670374868681,474.063172849513
58.20703125,594.660671333301,474.061941357859
58.2109375,594.650364498792,474.063071764144
58.21484375,594.657052913075,474.062348790309
58.21875,594.663610798279,474.062473977488
58.22265625,594.6669061815,474.064371883378
58.2265625,594.677936174303,474.066353271673
58.23046875,594.67685823003,474.065674642746
58.234375,594.675265224196,474.06727078626
58.23828125,594.683237203772,474.064094740537
58.2421875,594.684156578191,474.066069260777
58.24609375,594.681466363589,474.065530251469
58.25,594.67521027648,474.06619646923
58.25390625,594.67484353868,474.064368163407
58.2578125,594.67388919892,474.065780088647
58.26171875,594.680342563927,474.065065744305
58.265625,594.677599660154,474.068512976237
58.26953125,594.670400679585,474.06668407438
58.2734375,594.665753060429,474.066123596368
58.27734375,594.667773662842,474.068092306792
58.28125,594.674647410828,474.068183333835
58.28515625,594.674011836742,474.068704328936
58.2890625,594.657433594852,474.067890927497
58.29296875,594.651446632764,474.067517449405
58.296875,594.653735637288,474.068632141791
58.30078125,594.651636209741,474.067999114032
58.3046875,594.651620053278,474.069465490075
58.30859375,594.650834793593,474.068616168791
58.3125,594.654135940658,474.068624091721
58.31640625,594.639738172519,474.068700636406
58.3203125,594.650472055174,474.067309164414
58.32421875,594.648520166369,474.068727933792
58.328125,594.648406257702,474.066997929899
58.33203125,594.646644228742,474.068915173365
58.3359375,594.650149737924,474.070911211944
58.33984375,594.662706143043,474.068016144689
58.34375,594.657969110832,474.070682395934
58.34765625,594.656812513966,474.071655833905
58.3515625,594.646496124354,474.071220533207
58.35546875,594.643765039544,474.071957381364
58.359375,594.651458639945,474.070572257052
58.36328125,594.662606136168,474.072405254136
58.3671875,594.673830066659,474.072965660615
58.37109375,594.671614351803,474.072877881912
58.375,594.664637725337,474.07031550101
58.37890625,594.670181163626,474.070891120466
58.3828125,594.677555851667,474.071142500713
58.38671875,594.667366463838,474.070405596097
58.390625,594.66733495978,474.071485603226
58.39453125,594.67868547033,474.074435331691
58.3984375,594.677820777368,474.074100683745
58.40234375,594.672440941437,474.073174435108
58.40625,594.68217471536,474.072688834008
58.41015625,594.675772209682,474.072136266052
58.4140625,594.66984061337,474.072377552406
58.41796875,594.655531935757,474.073782893444
58.421875,594.649952209703,474.074781630521
58.42578125,594.656540593159,474.074026133092
58.4296875,594.686432549101,474.075129682297
58.43359375,594.738110613908,474.075123537419
58.4375,594.784308979843,474.075623984727
58.44140625,594.817049655844,474.077160578697
58.4453125,594.85183770732,474.074701503274
58.44921875,594.925980384753,474.075329717662
58.453125,594.939098158702,474.075026100439
58.45703125,594.909889972631,474.07440782079
58.4609375,594.803547880775,474.075916061385
58.46484375,594.687417485764,474.07876083924
58.46875,594.652195860544,474.07811351348
58.47265625,594.645524457723,474.079111970567
58.4765625,594.663672685293,474.078250175923
58.48046875,594.686778080547,474.078287855646
58.484375,594.687459650463,474.077896546749
58.48828125,594.682188762376,474.078815650419
58.4921875,594.680816365681,474.078945049251
58.49609375,594.671933861618,474.078532516484
58.5,594.671586287759,474.07981676148
58.50390625,594.666682659697,474.07991517205
58.5078125,594.656830600499,474.07875722009
58.51171875,594.661194287983,474.079718287613
58.515625,594.652839831701,474.083817913274
58.51953125,594.664360021112,474.082551181921
58.5234375,594.665179306182,474.07994794956
58.52734375,594.657614915994,474.077810613925
58.53125,594.659867862998,474.079830722532
58.53515625,594.665391182114,474.079204486487
58.5390625,594.654407843582,474.080791780913
58.54296875,594.651051122076,474.08388324741
58.546875,594.647692348565,474.082115249931
58.55078125,594.652518695558,474.082341518253
58.5546875,594.657596477555,474.082247808896
58.55859375,594.654448448203,474.085061584209
58.5625,594.656743060997,474.085009269617
58.56640625,594.667134055099,474.083071079333
58.5703125,594.666850313958,474.085150699408
58.57421875,594.668329677408,474.085369435149
58.578125,594.674260262194,474.083735704483
